SKU;Familia;Grupo;EAN;Org. Venda
12329921;CALDOS TABLETE;MAGGI;7891000242483;NESTLE
12535692;FRISKIES WET POUCH;WET;7891000118085;PURINA ALIMENTAR
14024359;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000457641;NESTLE
12522829;JUMBOS GAROTO;GAROTO;7891008124477;GAROTO
12522826;JUMBOS GAROTO;GAROTO;7891008124071;GAROTO
11320199;TABLETES GAROTO;GAROTO;78907485;GAROTO
12618561;FARINHA LACTEA SACHET ATE 400G;CEREAIS FAMILIA;7891000099032;NESTLE
12581678;CHOCOTRIO GAROTO;GAROTO;7891000395417;GAROTO
12555551;NESCAU LATA 200G;BEBIDAS POS;7891000379585;NESTLE
12583436;NINHO INTEGRAL SACHET;NINHO;7891000396599;NESTLE
12405477;DOG CHOW WET POUCH;WET;7891000115671;PURINA ALIMENTAR
12549969;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000376805;NESTLE
12623506;FRISKIES WET POUCH;WET;7891000434345;PURINA ALIMENTAR
12535685;FRISKIES WET POUCH;WET;7891000115800;PURINA ALIMENTAR
12267768;01C-CREMES;01-NP LACTEOS;7891000107331;FOOD
12150285;RTD KIDS 1L;RTD KIDS;7891000081501;NESTLE
411269;CREME TP;LEITES CULINARIOS;7891000126905;NESTLE
12520229;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000069462;PURINA ALIMENTAR
12598255;FRISKIES TREATS;SNACKS;7891000407196;PURINA ALIMENTAR
12146794;BISCOITOS WAFER;BISCOITOS;7891000081211;NESTLE
12524586;CANDY BARS GAROTO;GAROTO;7891008124583;GAROTO
12240801;MOLICO LATA ;MOLICO;7891000101506;NESTLE
12405475;DOG CHOW WET POUCH;WET;7891000115633;PURINA ALIMENTAR
12510108;MUCILON SACHET 360G;CEREAIS INFANTIS;7891000356890;NESTLE
12549982;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376959;NESTLE
12997472;NINHO FASES;NINHO FASES;7891000282236;NESTLE
415400;SOPAO;MAGGI;7891000026182;NESTLE
13991250;CAIXAS NESTLE;CHOCOLATES NESTLE;7891000457467;NESTLE
12586516;NINHO ZERO LACTOSE;NINHO;7891000109908;NESTLE
415821;SOPAO;MAGGI;7891000582107;NESTLE
12492210;JUMBOS TALENTO;GAROTO;7891008121728;GAROTO
12534477;FRISKIES WET POUCH;WET;7891000115763;PURINA ALIMENTAR
12612342;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000418871;NESTLE
12513225;FARINHA LACTEA LATA;CEREAIS FAMILIA;7891000358764;NESTLE
12614177;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000422083;NESTLE
12558441;RTD KIDS ESPECIAIS;RTD KIDS;7891000381113;NESTLE
12581702;CHOCOTRIO GAROTO;GAROTO;7891000395509;GAROTO
12442213;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000307120;NESTLE
12522835;JUMBOS GAROTO;GAROTO;7891008124170;GAROTO
13069775;NINHO FASES;NINHO FASES;7891000001080;NESTLE
12526311;JUMBOS GAROTO;GAROTO;7891008124828;GAROTO
12534494;FRISKIES WET POUCH;WET;7891000118108;PURINA ALIMENTAR
12582848;NINHO INTEGRAL SACHET;NINHO;7891000395943;NESTLE
12506651;KANINA LARGE BAGS;MAINSTREAM;7896015603236;PURINA ALIMENTAR
13760063;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000454213;NESTLE
12534514;FRISKIES WET POUCH;WET;7891000115787;PURINA ALIMENTAR
12550648;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000377130;NESTLE
12586544;NINHO INTEGRAL LATA;NINHO;7891000325858;NESTLE
12613548;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350560;PURINA ALIMENTAR
12370783;NESCAU ATE 300G;CEREAIS MATINAIS;7891000111161;NESTLE
12492202;JUMBOS TALENTO;GAROTO;7891008121575;GAROTO
12551246;QUERIDINHOS BEBIDAS;SISTEMA DOLCE GUSTO;7891000294376;NESTLE
12616033;DOG CHOW WET POUCH;WET;7891000424957;PURINA ALIMENTAR
12609999;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000416266;NESTLE
12307594;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000050927;NESTLE
12492209;JUMBOS TALENTO;GAROTO;7891008121827;GAROTO
12242943;RTD ADULTOS REGULAR;RTD ADULTOS;7891000101926;NESTLE
12091059;MOCA CAIXINHA;LEITES CULINARIOS;7891000065440;NESTLE
12527302;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000368992;NESTLE
12418204;NESTON SACHET;CEREAIS FAMILIA;7891000288474;NESTLE
13522061;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376843;NESTLE
12620119;NINHO FORTI+;NINHO;7891000432396;NESTLE
12510168;MUCILON SACHET 360G;CEREAIS INFANTIS;7891000357019;NESTLE
12325104;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000241295;NESTLE
414649;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000464908;NESTLE
12492194;ALPO LARGE BAGS;MAINSTREAM;7891000050781;PURINA ALIMENTAR
12460228;PASTILHAS;GAROTO;7891008116823;GAROTO
13837609;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000455487;NESTLE
12182430;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000089231;NESTLE
12303027;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000113295;NESTLE
12627478;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000438107;NESTLE
12342558;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000248829;NESTLE
12492199;JUMBOS TALENTO;GAROTO;7891008121674;GAROTO
12440848;MOCA CAIXINHA;LEITES CULINARIOS;7891000305553;NESTLE
13842963;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000455562;NESTLE
12378569;FARINHA LACTEA SACHET ATE 400G;CEREAIS FAMILIA;7891000258910;NESTLE
14131309;JUMBOS RECHEADOS GAROTO;GAROTO;7891000460665;GAROTO
12551459;QUERIDINHOS BEBIDAS;SISTEMA DOLCE GUSTO;7891000243954;NESTLE
12623520;FRISKIES WET POUCH;WET;7891000434352;PURINA ALIMENTAR
12313896;BATON;GAROTO;78936911;GAROTO
11324001;TABLETES GAROTO;GAROTO;78917125;GAROTO
12273955;BATON;GAROTO;78930230;GAROTO
12513226;NESTON LATA;CEREAIS FAMILIA;7891000358801;NESTLE
12482821;CANDY BARS GAROTO;GAROTO;7891008121193;GAROTO
12584392;JUMBOS GAROTO;GAROTO;7891000397107;GAROTO
12616032;DOG CHOW WET POUCH;WET;7891000424896;PURINA ALIMENTAR
12307596;SNOW ATE 300G;CEREAIS MATINAIS;7891000050880;NESTLE
12549995;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376881;NESTLE
415084;TEMPEROS CARTONADO;MAGGI;7891000006689;NESTLE
12617000;NESCAU SACHET ATE 600G;BEBIDAS POS;7891000426067;NESTLE
12394435;MUCILON ZERO;CEREAIS INFANTIS;7891000275740;NESTLE
12628280;NINHO FASES;NINHO FASES;7891000062661;NESTLE
12531076;NESTLE AVEIAS;CEREAIS FAMILIA;7891000370643;NESTLE
12520236;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000069455;PURINA ALIMENTAR
12623819;FRISKIES WET POUCH;WET;7891000434611;PURINA ALIMENTAR
12598146;FRISKIES TREATS;SNACKS;7891000406960;PURINA ALIMENTAR
12610403;MUCILON ZERO;CEREAIS INFANTIS;7891000416976;NESTLE
12187083;RTD ADULTOS REGULAR;RTD ADULTOS;7891000090732;NESTLE
12454355;MUCILON SNACKS;CEREAIS INFANTIS;7891000320242;NESTLE
12624593;JUMBOS RECHEADOS NESTLE;CHOCOLATES NESTLE;7891000435458;NESTLE
12618552;FARINHA LACTEA SACHET 600G+;CEREAIS FAMILIA;7891000078518;NESTLE
12615854;MUCILON SACHET 230G;CEREAIS INFANTIS;7891000424322;NESTLE
12106033;NESCAU ATE 300G;CEREAIS MATINAIS;7891000367506;NESTLE
12365022;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000255445;NESTLE
14476614;JUMBOS GAROTO;GAROTO;7891000466728;NESTLE
12534263;BISCOITOS WAFER;BISCOITOS;7891000372586;NESTLE
12460205;PASTILHAS;GAROTO;7891008116779;GAROTO
12325232;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000241370;NESTLE
12588590;NINHO INSTANTANEO SACHET;NINHO;7891000399552;NESTLE
12378133;NESCAU ATE 300G;CEREAIS MATINAIS;7891000258613;NESTLE
12097176;RTD ADULTOS REGULAR;RTD ADULTOS;7891000067048;NESTLE
12584369;NINHO ADULTO;NINHO;7891000397077;NESTLE
12379776;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000259405;NESTLE
12182407;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000089194;NESTLE
12510643;SNOW ATE 300G;CEREAIS MATINAIS;7891000357460;NESTLE
12278536;BISCOITOS COOKIES;BISCOITOS;7891000109298;NESTLE
12526320;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000368626;NESTLE
12526304;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000368572;NESTLE
12558286;NESTLE AVEIAS;CEREAIS FAMILIA;7891000381038;NESTLE
12591933;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000402979;NESTLE
12133134;01C-CREMES;01-NP LACTEOS;7891000121702;FOOD
12558277;NESTLE AVEIAS;CEREAIS FAMILIA;7891000380994;NESTLE
13522060;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376959;NESTLE
12182408;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000089279;NESTLE
12613072;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000062722;NESTLE
12442206;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000307083;NESTLE
12182409;BISCOITOS RECHEADOS OUTROS;BISCOITOS;7891000089255;NESTLE
12527322;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000368947;NESTLE
12305178;KANINA LARGE BAGS;MAINSTREAM;7896015605193;PURINA ALIMENTAR
12414668;FARINHA LACTEA SACHET 600G+;CEREAIS FAMILIA;7891000287453;NESTLE
12613109;FAMILIA NESTOGENO;FORMULAS INFANTIS;7891000062760;NESTLE
411201;CREME LATA;LEITES CULINARIOS;7891000120101;NESTLE
12136358;BISCOITOS WAFER;BISCOITOS;7891000077948;NESTLE
14106543;JUMBOS RECHEADOS GAROTO;GAROTO;7891000459041;GAROTO
14106626;JUMBOS RECHEADOS GAROTO;GAROTO;7891000459058;GAROTO
12510173;MUCILON SACHET 360G;CEREAIS INFANTIS;7891000357170;NESTLE
12520118;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000009192;PURINA ALIMENTAR
12561091;MUCILON SNACKS;CEREAIS INFANTIS;7891000383063;NESTLE
12196210;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000092606;NESTLE
12495833;BISCOITOS COOKIES;BISCOITOS;7891000350072;NESTLE
12136357;BISCOITOS WAFER;BISCOITOS;7891000077924;NESTLE
12340110;BISCOITOS COOKIES;BISCOITOS;7891000247648;NESTLE
12136359;BISCOITOS WAFER;BISCOITOS;7891000077962;NESTLE
12591944;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000402931;GAROTO
12527324;MUCILON SNACKS;CEREAIS INFANTIS;7891000369203;NESTLE
12561840;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000383421;NESTLE
12479852;BISCOITOS COOKIES;BISCOITOS;7891000339596;NESTLE
12439442;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304556;NESTLE
12620861;06A-INGREDIENTE ACHOCOLATADO;06-NP STANDARD;7891000432679;FOOD
12379785;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000259351;NESTLE
12479709;BISCOITOS COOKIES;BISCOITOS;7891000339237;NESTLE
12550971;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000377598;NESTLE
12223291;SOPAO;MAGGI;7891000097694;NESTLE
12527323;MUCILON SNACKS;CEREAIS INFANTIS;7891000369159;NESTLE
12344609;CALDOS TABLETE;MAGGI;7891000250174;NESTLE
12587774;NINHO FORTI+;NINHO;7891000399132;NESTLE
12624355;JUMBOS RECHEADOS NESTLE;CHOCOLATES NESTLE;7891000435267;NESTLE
12493320;NESQUIK;BEBIDAS POS;7891000347942;NESTLE
12512370;JUMBOS TALENTO;GAROTO;7891008123463;GAROTO
12624035;DOG CHOW DRY SMALL BAGS;PREMIUM DRY DOG;7891000434796;PURINA ALIMENTAR
12492197;JUMBOS TALENTO;GAROTO;7891008121629;GAROTO
12601436;CHOCOTRIO GAROTO;GAROTO;7891000409640;GAROTO
14123616;CHOCOTRIO GAROTO;GAROTO;7891000460245;GAROTO
411059;01E-CONDENSADOS INTEGRAL LATA;01-NP LACTEOS;7891000004180;FOOD
415385;DEMAIS SOPAS;MAGGI;7891000538500;NESTLE
12495822;BISCOITOS COOKIES;BISCOITOS;7891000350119;NESTLE
12613556;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350621;PURINA ALIMENTAR
12243344;MOCA LATA;LEITES CULINARIOS;7891000100103;NESTLE
12492196;ALPO SMALL BAGS;MAINSTREAM;7891000050804;PURINA ALIMENTAR
12519873;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000363973;PURINA ALIMENTAR
12351488;MOLICO ESPECIAIS;MOLICO;7891000251638;NESTLE
12492195;ALPO LARGE BAGS;MAINSTREAM;7891000240380;PURINA ALIMENTAR
14506333;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000469552;NESTLE
12556035;NESCAU LATA 670G;BEBIDAS POS;7891000379738;NESTLE
12521771;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000292150;PURINA ALIMENTAR
14506353;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000469545;NESTLE
12519988;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000069431;PURINA ALIMENTAR
12479850;BISCOITOS COOKIES;BISCOITOS;7891000339558;NESTLE
12610213;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000416525;NESTLE
12551184;NESCAU ESPECIAIS;BEBIDAS POS;7891000377727;NESTLE
12889867;NINHO ZERO LACTOSE;NINHO;7891000444764;NESTLE
12551302;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000621981;NESTLE
12464177;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000329665;NESTLE
12344650;CALDOS TABLETE;MAGGI;7891000250150;NESTLE
12520001;BISCOITOS WAFER;BISCOITOS;7891000364253;NESTLE
12480745;TEMPEROS CARTONADO;MAGGI;7891000339916;NESTLE
12520569;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000114575;PURINA ALIMENTAR
414513;POS NESTLE;CHOCOLATES NESTLE;7891000451304;NESTLE
12572694;NESCAU ESPECIAIS;BEBIDAS POS;7891000390030;NESTLE
12559794;NESTLE AVEIAS;CEREAIS FAMILIA;7891000382547;NESTLE
12521371;BISCOITOS PLENOS DOCES PASSATEMPO;BISCOITOS;7891000365267;NESTLE
12591961;BISCOITOS COOKIES;BISCOITOS;7891000402856;GAROTO
12521363;BISCOITOS PLENOS DOCES PASSATEMPO;BISCOITOS;7891000365335;NESTLE
12534256;BISCOITOS WAFER;BISCOITOS;7891000372548;NESTLE
12631039;JUMBOS RECHEADOS NESTLE;CHOCOLATES NESTLE;7891000442265;NESTLE
12234477;NESCAU 300G+;CEREAIS MATINAIS;7891000100448;NESTLE
12550128;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000377017;NESTLE
12534547;BISCOITOS WAFER;BISCOITOS;7891000373262;NESTLE
12439451;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304594;NESTLE
12405471;DOG CHOW WET POUCH;WET;7891000244111;PURINA ALIMENTAR
12576094;FAMILIA NAN COMFOR;FORMULAS INFANTIS;7891000079515;NESTLE
12492216;JUMBOS TALENTO;GAROTO;7891008121872;GAROTO
12240800;MOLICO SACHET;MOLICO;7891000101520;NESTLE
12028625;NESCAFE 100G;NESCAFE SOLUVEL + T&M;7891000300503;NESTLE
12591962;BISCOITOS COOKIES;BISCOITOS;7891000402894;GAROTO
12106251;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000040898;NESTLE
12378082;DOGUITOS SNACKS;SNACKS;7891000623008;PURINA ALIMENTAR
12489996;ALPO SMALL BAGS;MAINSTREAM;7891000347263;PURINA ALIMENTAR
14123615;TABLETES NESTLE;CHOCOLATES NESTLE;7891000460221;NESTLE
12463773;BISCOITOS WAFER;BISCOITOS;7891000329207;NESTLE
12379167;DOGUITOS SNACKS;SNACKS;7891000005620;PURINA ALIMENTAR
12622761;FAMILIA NAN COMFOR;FORMULAS INFANTIS;7891000071625;NESTLE
12442256;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000307045;NESTLE
12512137;JUMBOS TALENTO;GAROTO;7891008123418;GAROTO
12241562;NESTON SACHET;CEREAIS FAMILIA;7891000101674;NESTLE
12105545;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000035832;NESTLE
12551257;BEBIDAS CHOCOS;SISTEMA DOLCE GUSTO;7891000243688;NESTLE
13597926;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000451786;NESTLE
12558433;NINHO FORTI+;NINHO;7891000285091;NESTLE
12420221;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000289747;NESTLE
12551249;DEMAIS CAFES;SISTEMA DOLCE GUSTO;7891000302750;NESTLE
12562164;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000016213;PURINA ALIMENTAR
12600503;TEMPEROS PO SACHET;MAGGI;7891000037300;NESTLE
12408826;MOLICO ESPECIAIS;MOLICO;7891000285015;NESTLE
12340089;BISCOITOS COOKIES;BISCOITOS;7891000247624;NESTLE
12533669;NESCAU ATE 300G;CEREAIS MATINAIS;7891000372043;NESTLE
12250611;NESQUIK;BEBIDAS POS;7891000104101;NESTLE
412884;07H-CAPPUCCINO NESCAFE;07-NP SOLUCOES;7891000017562;BEBIDAS
12439444;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000304754;NESTLE
13400567;PREMIUM DRY CAT;PREMIUM DRY CAT;7891000447840;PURINA ALIMENTAR
12561814;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000184004;NESTLE
12521575;CAT CHOW DRY LARGE BAGS;PREMIUM DRY CAT;7891000365397;PURINA
12551271;DEMAIS BEBIDAS;SISTEMA DOLCE GUSTO;7891000907573;NESTLE
12105548;MUCILON TRAD LATA;CEREAIS INFANTIS;7891000011294;NESTLE
13850171;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000455708;NESTLE
12420220;BISCOITOS PLENOS DOCES NESFIT;BISCOITOS;7891000289709;NESTLE
12350064;CALDOS TABLETE;MAGGI;7891000251539;NESTLE
12384866;DOG CHOW ORAL SNACKS;ORAL CARE;7891000261989;PURINA ALIMENTAR
12392355;SOPAO;MAGGI;7891000275108;NESTLE
13392666;PREMIUM DRY CAT;PREMIUM DRY CAT;7891000447796;PURINA ALIMENTAR
12029252;NESCAFE 100G;NESCAFE SOLUVEL + T&M;7891000029329;NESTLE
12550520;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000377055;NESTLE
12538266;CALDOS TABLETE;MAGGI;7891000251614;NESTLE
12480738;TEMPEROS CARTONADO;MAGGI;7891000339954;NESTLE
12378083;DOGUITOS SNACKS;SNACKS;7891000623107;PURINA ALIMENTAR
12350073;CALDOS TABLETE;MAGGI;7891000251515;NESTLE
12551300;QUERIDINHOS CAFES;SISTEMA DOLCE GUSTO;7891000243725;NESTLE
12481519;CAT CHOW DRY LARGE BAGS;PREMIUM DRY CAT;7891000247983;PURINA
12627469;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000438466;NESTLE
12627358;JUMBOS TALENTO;GAROTO;7891000392805;GAROTO
12571519;GATSY DRY LARGE BAGS;MAINSTREAM;7891000325506;PURINA ALIMENTAR
12577859;JUMBOS TALENTO;GAROTO;7891000393475;GAROTO
12519868;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000364154;PURINA ALIMENTAR
12510167;MUCILON SACHET 360G;CEREAIS INFANTIS;7891000356975;NESTLE
12599819;TABLETES NESTLE;CHOCOLATES NESTLE;7891000408490;NESTLE
13864756;JUMBOS RECHEADOS NESTLE;CHOCOLATES NESTLE;7891000455951;NESTLE
12492220;JUMBOS TALENTO;GAROTO;7891008121926;GAROTO
12613573;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000116487;PURINA ALIMENTAR
12321616;POS NESTLE;CHOCOLATES NESTLE;7891000120095;NESTLE
12520104;02D-CHOCOLATE PO;02-NP CHOCOLATES;7891000364512;FOOD
12613570;DOG CHOW DRY LARGE BAGS;PREMIUM DRY DOG;7891000350973;PURINA ALIMENTAR
13926876;BISCOITOS CHOCOBISCUIT;BISCOITOS;7891000456941;NESTLE
418872;BISCOITOS PLENOS DOCES TOSTINES;BISCOITOS;7891168100014;NESTLE
12526305;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000370087;NESTLE
14506131;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000469156;NESTLE
13760031;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000454183;PURINA
12510030;DEMAIS CEREAIS MATINAIS;CEREAIS MATINAIS;7891000356838;NESTLE
13760032;FRISKIES DRY SMALL BAGS;PREMIUM DRY CAT;7891000454206;PURINA ALIMENTAR
