SKU;Texto breve material;Lote;Data do vencimento
12558441;NESCAU Beb Menos Acucar ZrLact27x180mlBR;6149305511;29/11/2026
12558441;NESCAU Beb Menos Acucar ZrLact27x180mlBR;6149305521;29/11/2026
12558441;NESCAU Beb Menos Acucar ZrLact27x180mlBR;6149305531;29/11/2026
411269;NESTLE Creme de Leite Uht 27x200g BR;6112046061;01/12/2026
411269;NESTLE Creme de Leite Uht 27x200g BR;6113046061;01/12/2026
411269;NESTLE Creme de Leite Uht 27x200g BR;6116046061;01/12/2026
412681;NESTON Vitamina MrgPB 24x400g BR;607012284;01/12/2026
412685;NESTON Vitamina MamaoBM 24x400g BR;607112284;01/12/2026
12091059;MOCA Lei CondSemiDesnCaixinha 27x395g BR;6085926401;01/12/2026
12091059;MOCA Lei CondSemiDesnCaixinha 27x395g BR;60869264A2;01/12/2026
12091059;MOCA Lei CondSemiDesnCaixinha 27x395g BR;6087926401;01/12/2026
12091059;MOCA Lei CondSemiDesnCaixinha 27x395g BR;6088926402;01/12/2026
12091059;MOCA Lei CondSemiDesnCaixinha 27x395g BR;60889264A2;01/12/2026
12106251;MUCILON Arroz Aveia Lata 18x400g BR;608212282;01/12/2026
12106251;MUCILON Arroz Aveia Lata 18x400g BR;608912282;01/12/2026
12383806;NESTLE Chocbra Mse 8x500g NPro BR;535112101;01/12/2026
12453854;MUCILON Multicereais Sachet 12x180g BR;608630551;01/12/2026
12477871;NESCAU ACTGO Achoc Po Sachet 12x730g BR;606330553;01/12/2026
12510168;MUCILON Arroz e Aveia Sachet 9x360g BR;607830552;01/12/2026
12510168;MUCILON Arroz e Aveia Sachet 9x360g BR;607930552;01/12/2026
12513226;NESTON 3 Cereais 18x360g BR;607612282;01/12/2026
12526285;MUCILON Multrs 12x180g PRL180P160 BR;606530551;01/12/2026
12527323;MUCILON SNACKS Morango & Bna 15x35g BR;60721228E2;01/12/2026
12527324;MUCILON SNACKS Laranja &Banana 15x35g BR;60791228E1;01/12/2026
12557597;CAT CHOW Ps Adultos Peixe 10x1kg N1 BR;51758561C5;01/12/2026
12557599;CAT CHOW Ps Filhotes Frango 10x1kg BR;51688561C4;01/12/2026
12571160;NESCAFE LATTE BebGarrPlas 4(6x270ml) BR;6091046001;01/12/2026
12574653;SBUX CAPPUCCINO Wht 10Caps 6x100g BR;60268234C;01/12/2026
12586525;NINHO Leite Po Integral Sachet 12x750gBR;604130553;01/12/2026
12592353;NESCAU Achocolatado Po Sac 12x900g N1 BR;607030553;01/12/2026
12600499;MAGGI Tempero Para Massas 48(10x5g) BR;60821228;01/12/2026
12620119;NINHO Cmpto Lact Lata 24x380gPR10%Dsc BR;5258121712;01/12/2026
12620119;NINHO Cmpto Lact Lata 24x380gPR10%Dsc BR;5259121711;01/12/2026
12620125;NINHO CmptoLact Fibras Lata 24x380g BR;5270121711;01/12/2026
12622733;KIT KAT Achocolatado Po NPro 6x1,3kg BR;6082121021;01/12/2026
12622733;KIT KAT Achocolatado Po NPro 6x1,3kg BR;6084121021;01/12/2026
12627469;MUCILON MltrsSac 9x600g PRL600P500 BR;608730554;01/12/2026
12629983;MUCILON Arroz Lata Lito 18x400g N1 BR;534412282;01/12/2026
13837464;MAG Tempero Empana Paprica 12(9x60g)BR;60681228;01/12/2026
13837644;MAG Tempero Empana Parmesao12(9x60g)BR;60831228;01/12/2026
14507390;MCLN Cereal Leite 9x560g N1 BR;608330553;01/12/2026
14507390;MCLN Cereal Leite 9x560g N1 BR;608430553;01/12/2026
12511795;NEGRESCO Bisc Rech Fininho 44x57g BR;533712219;03/12/2026
12630217;GAROTO Chocopretzel ao Leite 40x80g BR;60341221;03/12/2026
12420288;NEGRESCO Bisc Rech Coberto 36x120g BR;53391221;05/12/2026
12616029;TOSTINES Espec Bisc Rech Cappu 66x93g BR;603612219;05/12/2026
14487021;NNHO Kids Ppb Cremosinho 27x180ml BR;6157305511;06/12/2026
14487023;NNHO Kids Ppb Mrg e Bna 27x180ml BR;6157305511;06/12/2026
12610745;NESCAFE CAPPU ProEnergy Canl4(6x270ml)BR;6158046001;07/12/2026
12136357;PRESTIGIO Wafer 48x110g BR;6098122110;08/12/2026
12150285;NESCAU Prontinho Bebida Lactea 12x1L BR;6098046081;08/12/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6068046021;09/12/2026
418817;TOSTINES Bisc Cracker Agua 40x200g BR;612912214;09/12/2026
12463773;BONO Wafer Limao 48x110g BR;6099122110;09/12/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6069046021;10/12/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6069046022;10/12/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6069046023;10/12/2026
418817;TOSTINES Bisc Cracker Agua 40x200g BR;613012214;10/12/2026
12439444;NESFIT Bisc Laranja e Cenoura 48x160g BR;610012215;10/12/2026
12463773;BONO Wafer Limao 48x110g BR;6100122110;10/12/2026
12439444;NESFIT Bisc Laranja e Cenoura 48x160g BR;610112215;11/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6131305511;11/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6131305521;11/12/2026
12534263;BONO Wafer Chocolate 48x110g BR;6101122110;11/12/2026
12599819;SURPRESA TableteChocAoLeite 12(22x20g)BR;53461294;12/12/2026
12073778;NESTLE NPro Cob Rech Ganache 6x2,330kgBR;6072046021;13/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6133305521;13/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6133305531;13/12/2026
12629594;NESTLE Chocopretzel ao Leite 40x80g BR;60441221;13/12/2026
12150285;NESCAU Prontinho Bebida Lactea 12x1L BR;6105046081;15/12/2026
12439496;NESFIT Biscoito Coco 48x160g BR;610512215;15/12/2026
412234;NESTLE Cob Chocolate Diet NPro 500g XR;60471294;16/12/2026
12150285;NESCAU Prontinho Bebida Lactea 12x1L BR;6106046081;16/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6136305521;16/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6136305531;16/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6137305511;17/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6137305521;17/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6137305531;17/12/2026
12521363;PASSATEMPO Biscoito Maisena 40x170g BR;610712214;17/12/2026
12581664;PRESTIGIO Pasta NPro 6x1,01kg BR;60769265;17/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6138305521;18/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6138305532;18/12/2026
12524168;ALFAMINO JUNIOR AKASP0001 6x400g BR;43530017Y1;18/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6140305522;20/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6140305531;20/12/2026
12570923;NESCAU Blactea 27x180ml PRL180P160 BR;6140305521;20/12/2026
12136359;NEGRESCO Wafer 48x110g BR;6111122110;21/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6141305521;21/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6141305531;21/12/2026
12534256;GALAK Wafer 48x110g N1 BR;6112122110;22/12/2026
12097176;ALPINO Bebida Garrafa Plas 4(6x280ml) BR;6113046001;23/12/2026
12136358;CLASSIC Wafer 48x110g BR;6113122110;23/12/2026
12439451;NESFIT Biscoito Mrg e Cereais 48x160g BR;611312215;23/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6143305512;23/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6143305521;23/12/2026
12439451;NESFIT Biscoito Mrg e Cereais 48x160g BR;611412215;24/12/2026
12520001;NESCAU Wafer Chocolate 48x110g BR;6115122110;25/12/2026
12524409;MOCA Caramelo Salgado NPro 8x980g BR;6084046031;25/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6146305511;26/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6146305531;26/12/2026
12571160;NESCAFE LATTE BebGarrPlas 4(6x270ml) BR;6116046001;26/12/2026
12571161;NESCAFEChocnoBebGarrafaPlas4(6x270ml)BR;6116046001;26/12/2026
13522062;BONO Biscoito Recheado Ddl 66x90g N1 BR;605712213;26/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6147305511;27/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6147305531;27/12/2026
12571139;NESCAFE CAPPU CanelaBebGarr 4(6x270ml)BR;6117046001;27/12/2026
12577859;TALENTO Amendoa Amendoim Avl 8(15x75g)BR;605812943;27/12/2026
418872;TOSTINES Biscoito Maisena 40x200g XI;611812214;28/12/2026
12136357;PRESTIGIO Wafer 48x110g BR;6118122110;28/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6149305521;29/12/2026
12534547;BONO Wafer Morango 48x110g BR;6119122110;29/12/2026
11320309;GAROTO Cobert Choc Meio Amargo 12x1kg XW;536412941;30/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6150305511;30/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6150305521;30/12/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6150305531;30/12/2026
12534547;BONO Wafer Morango 48x110g BR;6120122110;30/12/2026
12106033;NESCAU Cer Matinal Sachet 12(16x30g) BR;609030552;31/12/2026
411269;NESTLE Creme de Leite Uht 27x200g BR;6142046061;01/01/2027
412685;NESTON Vitamina MamaoBM 24x400g BR;610112284;01/01/2027
412884;NESCAFE Cappuccino Latte 6x1300g XI;6107121011;01/01/2027
412884;NESCAFE Cappuccino Latte 6x1300g XI;6111121011;01/01/2027
12105545;MUCILON  Multicereais Lata 18x400g BR;611712282;01/01/2027
12133009;NESTLE Nestilly UHT NPro 12x1kg BR;6094046081;01/01/2027
12133134;NESTLE Creme de Leite UHT NPro 12x1kg BR;6095046081;01/01/2027
12133134;NESTLE Creme de Leite UHT NPro 12x1kg BR;6101046081;01/01/2027
12138557;NESTLE Farinha Lactea Trdl Sac 9x600g BR;606530553;01/01/2027
12138557;NESTLE Farinha Lactea Trdl Sac 9x600g BR;608730553;01/01/2027
12153428;NESCAU Com Leite NPro 6x1,3kg BR;6112121021;01/01/2027
12157199;ALPINO Achoc Com Leite NPro 6x1,3kg BR;6114121021;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;609130554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;609230554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;610330554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;610530554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;610630554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;610730554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;611430554;01/01/2027
12171055;MUCILON Multicereais Sachet 9x600g BR;611530554;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;606330555;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;607530555;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;607630555;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;608230555;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;608330555;01/01/2027
12228529;NESTLE Farlact Trdl Sachet 24x210g BR;608930555;01/01/2027
12329922;MAGGI Caldo Carne Tira 35(24x19g) BR;6090122812;01/01/2027
12339526;DENTALIFE Caes Racas Medias 7x119g BR;51978561T2;01/01/2027
12340775;PRO PLAN GatosAdlt Pollo/Frango 15x85gXI;50308561W2;01/01/2027
12344654;MAGGI Caldo Costela Dspl 15(10x57g) BR;609312288;01/01/2027
12344654;MAGGI Caldo Costela Dspl 15(10x57g) BR;609912288;01/01/2027
12344654;MAGGI Caldo Costela Dspl 15(10x57g) BR;610712288;01/01/2027
12350074;MAGGI Caldo Galinha 76x152g BR;5326122811;01/01/2027
12355788;MAGGI Caldo Galinha MenosSodio 180x57gBR;610712287;01/01/2027
12383806;NESTLE Chocbra Mse 8x500g NPro BR;602812101;01/01/2027
12453868;MUCILON Arroz Aveia Sachet 12x180g BR;610630551;01/01/2027
12454355;MUCILON Snack Tradicional 15x35g BR;60911228E1;01/01/2027
12454355;MUCILON Snack Tradicional 15x35g BR;60921228E2;01/01/2027
12477866;NESCAU ACTGO Achoc Po Sachet 12x550g BR;611830552;01/01/2027
12510108;MUCILON Multicereais Sachet 9x360g BR;610730552;01/01/2027
12510108;MUCILON Multicereais Sachet 9x360g BR;611330552;01/01/2027
12510108;MUCILON Multicereais Sachet 9x360g BR;611612288R;01/01/2027
12510108;MUCILON Multicereais Sachet 9x360g BR;611730552;01/01/2027
12510108;MUCILON Multicereais Sachet 9x360g BR;611830552;01/01/2027
12510168;MUCILON Arroz e Aveia Sachet 9x360g BR;610630552;01/01/2027
12513226;NESTON 3 Cereais 18x360g BR;611212282;01/01/2027
12513226;NESTON 3 Cereais 18x360g BR;611712282;01/01/2027
12513226;NESTON 3 Cereais 18x360g BR;611812282;01/01/2027
12521575;CAT CHOW Ps Castrados Peixe 10,1kg BR;52118561C8;01/01/2027
12526838;MAGGI Caldo Carne 100x114g PRL12P10 N1BR;60761228;01/01/2027
12527323;MUCILON SNACKS Morango & Bna 15x35g BR;61051228E2;01/01/2027
12527324;MUCILON SNACKS Laranja &Banana 15x35g BR;61081228E1;01/01/2027
12527418;NESTLE Farinha Lactea Trdl 24x160g BR;607130555;01/01/2027
12557053;CAT CHOW Ps Castrados Frango 10x1kg BR;51958561C5;01/01/2027
12557072;CAT CHOW Ps Castrados Peixe 10x1kg BR;51908561B5;01/01/2027
12557620;CAT CHOW Ps Filhotes Frango 5x2,7kg BR;51928561B4;01/01/2027
12558433;NINHO CmptoLact Fibras Sac 12x750g BR;60861215M1;01/01/2027
12561091;MUCILON Snack Pipoquinha Milho 15x35g BR;60981228E1;01/01/2027
12583426;MAGGI Tempera & Amacia 48(10x5g) BR;60971228;01/01/2027
12583426;MAGGI Tempera & Amacia 48(10x5g) BR;61121228;01/01/2027
12600498;MAGGI Tempero Para Legumes 48(10x5g) BR;61111228;01/01/2027
12611997;MOCA Leite Condensado NPro 2x5kg BR;6159926406;01/01/2027
12613380;MAGGI GRIL Tempero 30x120g BR;60101228;01/01/2027
12613380;MAGGI GRIL Tempero 30x120g BR;60221228;01/01/2027
13882992;MAG Macarrao Sabor Bechamel 12(9x65g) BR;61041228;01/01/2027
13882993;MAG Macarrao Sabor Tomate 12(9x65g) BR;60991228;01/01/2027
14507345;MCLN Cereal Leite 24x160g N1 BR;610730555;01/01/2027
14507345;MCLN Cereal Leite 24x160g N1 BR;610830555;01/01/2027
14507390;MCLN Cereal Leite 9x560g N1 BR;610730553;01/01/2027
14507390;MCLN Cereal Leite 9x560g N1 BR;610830553;01/01/2027
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6092046021;02/01/2027
12420221;NESFIT DeliceBiscMacaeCanela 45x140g BR;606112215;02/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6153305511;02/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6153305521;02/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6153305531;02/01/2027
12420221;NESFIT DeliceBiscMacaeCanela 45x140g BR;606212215;03/01/2027
13597926;NEGRES Nevado Recheado Morango 66x90g BR;606212219;03/01/2027
12346804;ALPINO Recheio NPro 6x2,54kg BR;6094046021;04/01/2027
12146795;PASSATEMPO MiniWfrChoc 16(28x20g)BR;6125122110;05/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6157305531;06/01/2027
14106626;SRT AMOR Tablete Recheado 4(14x90g)BR;606612947G;07/01/2027
12146794;PASSATEMPO Mini Wfr Mrg 16(28x20g) BR;6128122110;08/01/2027
12439522;KITKAT Rech&Cob Choc NPro 6x1,01kg BR;60989265;08/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6159305511;08/01/2027
14106626;SRT AMOR Tablete Recheado 4(14x90g)BR;606712947G;08/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6160305511;09/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6160305521;09/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6160305531;09/01/2027
12609164;SERENATA DE AMOR ChocoCookies 40x100g BR;6129122111;09/01/2027
12073778;NESTLE NPro Cob Rech Ganache 6x2,330kgBR;6100046021;10/01/2027
12318446;CHARGE Recheio NPro 6x2,4kg BR;6100046021;10/01/2027
14131309;BTN Tablete Rech 4(14x90g) BR;606912947G;10/01/2027
415533;MOCA LeiteCondensadoRech NPro 6x2,6kg XW;6070046021;11/01/2027
12097176;ALPINO Bebida Garrafa Plas 4(6x280ml) BR;6131046002;11/01/2027
12136358;CLASSIC Wafer 48x110g BR;6131122110;11/01/2027
12591961;GAROTO Crocante Cookie 52x60g BR;6070122120;11/01/2027
12591961;GAROTO Crocante Cookie 52x60g BR;607012212A;11/01/2027
14106626;SRT AMOR Tablete Recheado 4(14x90g)BR;607012947G;11/01/2027
14131309;BTN Tablete Rech 4(14x90g) BR;607012947G;11/01/2027
12136358;CLASSIC Wafer 48x110g BR;6132122110;12/01/2027
12492216;TALENTO Tab Rech Morango 8(12x85g) XW;607112943;12/01/2027
12513483;NESTLE CLASSIC Amendoim 22x150g BR;607112944G;12/01/2027
12615149;GALAK NPro Cobertura Choc 12x1kg BR;601212941;12/01/2027
13522060;BONO Biscoito Recheado Mrg 66x90g N1 BR;607112213;12/01/2027
14106626;SRT AMOR Tablete Recheado 4(14x90g)BR;607112947G;12/01/2027
12368980;BATON Extra Milk 32(30x16g) XW;607212942;13/01/2027
12513483;NESTLE CLASSIC Amendoim 22x150g BR;607212944G;13/01/2027
12526305;PRESTIGIO Maxi Chocolate 4(12x90g) BR;60839265M1;13/01/2027
12534263;BONO Wafer Chocolate 48x110g BR;6133122110;13/01/2027
12586084;TOSTINES Biscoito Especiarias 54x150g BR;613312212;13/01/2027
13991250;ESPD Bombons Sortidos Caixa 30x220g BR;612212943G;13/01/2027
13991250;ESPD Bombons Sortidos Caixa 30x220g BR;612312943G;13/01/2027
12520001;NESCAU Wafer Chocolate 48x110g BR;6134122110;14/01/2027
12533720;GAROTO Tab Choc aoLei Amendi 22x150g XI;601412944G;14/01/2027
12272482;SUFLAIR Chocolate Leite 12(20x50g) BR;60159265C;15/01/2027
12533720;GAROTO Tab Choc aoLei Amendi 22x150g XI;601512944G;15/01/2027
14106543;GRT Tablete Rech Crocante 4(14x90g) N1BR;607512947G;16/01/2027
6621211;NESC BRAZIL SRP 12x44g R11;5290378602;17/01/2027
12325232;PASSATEMPO Bisc Recheado Leite 70x130gBR;607712218;18/01/2027
12550004;BONO Biscoito Recheado Ddl 66x90g BR;607712213;18/01/2027
12368980;BATON Extra Milk 32(30x16g) XW;607812942;19/01/2027
6620911;NESC ANDES SRP 12x44g R11;5293378602;20/01/2027
12290967;NESCAFE BebidaGarrafa Plas 4(6x270ml) BR;6140046001;20/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6171305511;20/01/2027
12514534;NESCAU Prontinho Blactea 27x180ml BR;6171305531;20/01/2027
12571160;NESCAFE LATTE BebGarrPlas 4(6x270ml) BR;6140046001;20/01/2027
13522061;BONO Biscoito Recheado Choc 66x90g N1 BR;607912213;20/01/2027
12571160;NESCAFE LATTE BebGarrPlas 4(6x270ml) BR;6141046001;21/01/2027
12460228;GAROTO Pastilha ExtraForte 24(40x17g) XW;60221294D;22/01/2027
14131309;BTN Tablete Rech 4(14x90g) BR;608112947G;22/01/2027
